Semaine,Chambre_1_Double,Chambre_2_Double,Chambre_3_Double,Chambre_4_Famille,Chambre_5_Famille
1,Disponible,Réservée,Disponible,Disponible,Réservée
2,Réservée,Réservée,Disponible,Disponible,Disponible
3,Disponible,Disponible,Réservée,Réservée,Disponible
4,Disponible,Réservée,Disponible,Disponible,Réservée
5,Réservée,Réservée,Disponible,Réservée,Disponible
6,Disponible,Disponible,Réservée,Disponible,Réservée
7,Disponible,Réservée,Disponible,Réservée,Réservée
8,Réservée,Disponible,Réservée,Disponible,Disponible
9,Disponible,Disponible,Réservée,Réservée,Réservée
10,Disponible,Réservée,Disponible,Disponible,Réservée
11,Réservée,Réservée,Réservée,Réservée,Disponible
12,Disponible,Disponible,Réservée,Disponible,Réservée
13,Disponible,Réservée,Disponible,Réservée,Disponible
14,Réservée,Disponible,Réservée,Disponible,Réservée
15,Disponible,Disponible,Réservée,Disponible,Réservée
16,Disponible,Réservée,Disponible,Réservée,Disponible
17,Réservée,Réservée,Disponible,Réservée,Disponible
18,Disponible,Disponible,Réservée,Réservée,Disponible
19,Disponible,Réservée,Disponible,Disponible,Réservée
20,Réservée,Réservée,Disponible,Réservée,Disponible
21,Disponible,Disponible,Réservée,Disponible,Réservée
22,Disponible,Réservée,Disponible,Réservée,Disponible
23,Réservée,Disponible,Disponible,Disponible,Disponible
24,Disponible,Disponible,Réservée,Réservée,Réservée
25,Disponible,Réservée,Disponible,Disponible,Réservée
26,Réservée,Réservée,Disponible,Réservée,Disponible
27,Disponible,Disponible,Réservée,Disponible,Réservée
28,Disponible,Réservée,Disponible,Réservée,Disponible
29,Réservée,Réservée,Disponible,Disponible,Disponible
30,Disponible,Disponible,Réservée,Réservée,Disponible
31,Disponible,Réservée,Disponible,Disponible,Réservée
32,Réservée,Réservée,Disponible,Réservée,Disponible
33,Disponible,Disponible,Réservée,Réservée,Disponible
34,Disponible,Réservée,Disponible,Réservée,Disponible
35,Réservée,Réservée,Disponible,Disponible,Réservée
36,Disponible,Disponible,Réservée,Réservée,Disponible
37,Disponible,Réservée,Disponible,Disponible,Réservée
38,Réservée,Réservée,Disponible,Réservée,Disponible
39,Disponible,Disponible,Réservée,Disponible,Réservée
40,Disponible,Réservée,Disponible,Réservée,Réservée
41,Réservée,Réservée,Disponible,Disponible,Disponible
42,Disponible,Disponible,Réservée,Réservée,Réservée
43,Disponible,Réservée,Disponible,Disponible,Réservée
44,Réservée,Disponible,Réservée,Réservée,Disponible
45,Disponible,Disponible,Réservée,Disponible,Réservée
46,Réservée,Réservée,Disponible,Réservée,Disponible
47,Disponible,Disponible,Réservée,Réservée,Disponible
48,Disponible,Réservée,Disponible,Disponible,Réservée
49,Réservée,Réservée,Disponible,Réservée,Disponible
50,Disponible,Disponible,Réservée,Disponible,Réservée
51,Disponible,Réservée,Disponible,Réservée,Disponible
52,Réservée,Disponible,Réservée,Disponible,Disponible
